RefDes,Value,Name,Pattern
C1,1 uF,CAP_0402,CAP_0402
C2-C3,1 uF,CAP_0603,CAP_0603
C4,4.7 uF,CAP_0603,CAP_0603
D1-D2,,MBR0520LT1,SOD-123
L1,10 uH,IND_0805,IND_0805
R1,240 kOm,RES_0402,RES_0402
R2,27 kOm,RES_0402,RES_0402
T1,,II1304042101,II1304042101
U1,,SN6501DBVR,SOT23-5
U2,,LM2703,SOT23-5
